competitionId	name	cityname	competitors	latitude	longitude	year	month	day
ZhongshanNxNSpeedcubing2018	Zhongshan NxN Speedcubing 2018	Zhongshan, Guangdong	113	22519509	113390304	2018	9	9
QuanzhouOpen2018	Quanzhou Open 2018	Quanzhou, Fujian	94	24905042	118650812	2018	9	16
DongguanMidAutumnFestival2018	Dongguan Mid-Autumn Festival 2018	Dongguan, Guangdong	107	23033540	113714875	2018	9	22
WuhanUniversityOpen2018	Wuhan University Open 2018	Wuhan, Hubei	76	30536048	114364321	2018	9	22
YunnanOpen2018	Yunnan Open 2018	Kunming, Yunnan	79	24843478	102845276	2018	10	6
WuxiAutumn2018	Wuxi Autumn 2018	Wuxi, Jiangsu	112	31570604	120299502	2018	10	20
WITOpen2018	WIT Open 2018	Wuhan, Hubei	89	30462714	114431637	2018	10	21
XianOpen2018	Xi'an Open 2018	Xi'an, Shaanxi	187	34227075	109040616	2018	10	27
HangzhouOpen2018	Hangzhou Open 2018	Hangzhou, Zhejiang	185	30324705	120151861	2018	11	10
MaomingOpen2018	Maoming Open 2018	Maoming, Guangdong	55	21668528	110898355	2018	11	11
FuzhouOpen2018	Fuzhou Open 2018	Fuzhou, Fujian	118	26059051	119195768	2018	11	24
WuhuOpen2018	Wuhu Open 2018	Wuhu	135	31348914	118424437	2018	11	24
XuzhouWinter2018	Xuzhou Winter 2018	Xuzhou, Jiangsu	126	34196993	117180335	2018	11	24
ZiboOpen2018	Zibo Open 2018	Zibo, Shandong	142	36828902	117986601	2018	12	1
QinhuangdaoWinter2018	Qinhuangdao Winter 2018	Qinhuangdao, Hebei	109	39918232	119597294	2018	12	2
ZhengzhouOpen2018	Zhengzhou Open 2018	Zhengzhou, Henan	124	34861172	113602822	2018	12	2
WHUTOpen2018	WHUT Open 2018	Wuhan, Hubei	81	30604217	114355678	2018	12	9
WenzhouOpen2018	Wenzhou Open 2018	Wenzhou, Zhejiang	83	27984072	120720418	2018	12	15
TaiyuanWinter2018	Taiyuan Winter 2018	Taiyuan, Shanxi	161	37852741	112591186	2018	12	22
SJTUWinterOpen2018	SJTU Winter Open 2018	Shanghai	168	31021558	121438564	2018	12	30
BeijingWinter2018	Beijing Winter 2018	Beijing	225	39846837	116402581	2018	12	31
DongguanOpen2019	Dongguan Open 2019	Dongguan, Guangdong	114	23033540	113714875	2019	1	13
InnerMongoliaWinter2019	Inner Mongolia Winter 2019	Hohhot, Inner Mongolia	109	40862955	111692079	2019	1	26
JieyangWinter2019	Jieyang Winter 2019	Jieyang, Guangdong	100	23558950	116384549	2019	1	27
XianyangOpen2019	Xianyang Open 2019	Xianyang, Shaanxi	135	34321736	108675224	2019	3	3
GDSYOpen2019	GDSY Open 2019	Guangzhou, Guangdong	270	23073609	113229217	2019	3	23
HefeiSpring2019	Hefei Spring 2019	Hefei, Anhui	188	31868350	117283770	2019	3	23
FuzhouSpring2019	Fuzhou Spring 2019	Fuzhou, Fujian	101	26067001	119298578	2019	3	24
WuhanChuyunSpring2019	Wuhan Chuyun Spring 2019	Wuhan, Hubei	95	30480064	114336062	2019	3	24
AnyangOpen2019	Anyang Open 2019	Anyang, Henan	118	36105610	114336308	2019	4	6
QinhuangdaoOpen2019	Qinhuangdao Open 2019	Qinhuangdao, Hebei	120	39905208	119520893	2019	4	6
WeihaiOpen2019	Weihai Open 2019	Weihai, Shandong	189	37435916	122145581	2019	4	6
YanchengSpring2019	Yancheng Spring 2019	Yancheng, Jiangsu	121	33371623	120169070	2019	4	6
FMCShanghai2019	FMC Shanghai 2019	Shanghai	19	31226909	121408521	2019	4	13
XianCherryBlossom2019	Xi'an Cherry Blossom 2019	Xi'an, Shaanxi	230	34243629	108976703	2019	4	13
ChangshaSpringOpen2019	Changsha Spring Open 2019	Changsha, Hunan	81	28064736	113012805	2019	4	14
DalianSpring2019	Dalian Spring 2019	Dalian, Liaoning	141	38910456	121592879	2019	4	21
DongguanSpring2019	Dongguan Spring 2019	Dongguan, Guangdong	113	23041893	113745758	2019	4	21
WuhuOpen2019	Wuhu Open 2019	Wuhu	94	31348914	118424437	2019	4	27
GuiyangOpen2019	Guiyang Open 2019	Guiyang, Guizhou	163	26615236	106621364	2019	5	1
XuzhouSpring2019	Xuzhou Spring 2019	Xuzhou, Jiangsu	143	34261830	117256218	2019	5	1
WuhanOpen2019	Wuhan Open 2019	Wuhan, Hubei	141	30543980	114311827	2019	5	2
XiamenOpen2019	Xiamen Open 2019	Xiamen, Fujian	76	24470276	118114411	2019	5	4
HangzhouOpen2019	Hangzhou Open 2019	Hangzhou, Zhejiang	151	30318444	120257695	2019	5	18
HengyangOpen2019	Hengyang Open 2019	Hengyang, Hunan	76	26900027	112588799	2019	5	18
AHAUOpen2019	AHAU Open 2019	Hefei, Anhui	86	31861246	117258499	2019	5	19
TangshanOpen2019	Tangshan Open 2019	Tangshan, Hebei	79	39624837	118166241	2019	5	19
ZHBITOpen2019	ZHBIT Open 2019	Zhuhai, Guangdong	61	22364209	113543680	2019	5	19
ZhengzhouOpen2019	Zhengzhou Open 2019	Zhengzhou, Henan	97	34861172	113602822	2019	5	26
ZhongshanChildrensDay2019	Zhongshan Children's Cube Day 2019	Zhongshan, Guangdong	370	22647209	113266483	2019	6	1
BeijingSummer2019	Beijing Summer 2019	Beijing	295	39846178	116402930	2019	6	7
GuilinOpen2019	Guilin Open 2019	Guilin, Guangxi	109	25281096	110314840	2019	6	8
SpecialPuzzlesinGuangzhou2019	Special Puzzles in Guangzhou 2019	Guangzhou, Guangdong	62	23099423	113263312	2019	6	16
HefeiSummer2019	Hefei Summer 2019	Hefei, Anhui	104	31868350	117283770	2019	6	22
MaomingOpen2019	Maoming Open 2019	Maoming, Guangdong	69	21667395	110903412	2019	6	30
LinfenOpen2019	Linfen Open 2019	Linfen, Shanxi	152	36077940	111518602	2019	7	7
HuzhouOpen2019	Huzhou Open 2019	Huzhou, Zhejiang	161	30535319	120000420	2019	7	13
HezeOpen2019	Heze Open 2019	Heze, Shangdong	186	35248504	115464709	2019	7	21
LongyanOpen2019	Longyan Open 2019	Longyan, Fujian	89	25106400	116995543	2019	7	21
TaizhouOpen2019	Taizhou Open 2019	Taizhou, Zhejiang	109	28389278	121354704	2019	8	3
DongguanSummer2019	Dongguan Summer 2019	Dongguan, Guangdong	124	23041448	113757782	2019	8	4
SuzhouOpen2019	Suzhou Open 2019	Suzhou, Jiangsu	123	31296461	120623382	2019	8	4
WuxiOpen2019	Wuxi Open 2019	Wuxi, Jiangsu	112	31494698	120324550	2019	8	10
BaojiOpen2019	Baoji Open 2019	Baoji, Shaanxi	129	34377820	107138072	2019	8	11
JieyangOpen2019	Jieyang Open 2019	Jieyang, Guangdong	114	23558950	116384549	2019	8	11
UrumqiOpen2019	Urumqi Open 2019	Urumqi, Xinjiang	135	43854447	87569213	2019	8	17
ZhanjiangOpen2019	Zhanjiang Open 2019	Zhanjiang, Guangdong	93	21268726	110361755	2019	8	18
Xian10thAnniversary2019	Xi'an 10th Anniversary 2019	Xi'an, Shaanxi	217	34257321	108957210	2019	8	24
QuanzhouOpen2019	Quanzhou Open 2019	Quanzhou, Fujian	96	24873144	118653671	2019	8	25
XinxiangOpen2019	Xinxiang Open 2019	Xinxiang, Henan	112	35305769	113864191	2019	9	22
XiamenAutumn2019	Xiamen Autumn 2019	Xiamen, Fujian	97	24471905	118124253	2019	10	6
YunnanOpen2019	Yunnan Open 2019	Kunming, Yunnan	93	24843478	102845276	2019	10	6
LuoyangOpen2019	Luoyang Open 2019	Luoyang, Henan	91	34684786	112487602	2019	10	20
TianjinAutumn2019	Tianjin Autumn 2019	Tianjin	110	39132508	117240536	2019	10	20
ChangshaAutumn2019	Changsha Autumn 2019	Changsha, Hunan	108	28073082	113002375	2019	10	26
ZhongshanNxNSpeedcubing2019	Zhongshan NxN Speedcubing 2019	Zhongshan, Guangdong	109	22519509	113390304	2019	10	27
HangzhouAutumn2019	Hangzhou Autumn 2019	Hangzhou, Zhejiang	259	30322566	120255104	2019	11	9
ZiboOpen2019	Zibo Open 2019	Zibo, Shandong	143	36815796	118004211	2019	11	17
EzhouOpen2019	Ezhou Open 2019	Ezhou, Hubei	61	30382964	114883490	2019	11	23
XuzhouWinter2019	Xuzhou Winter 2019	Xuzhou, Jiangsu	113	34197846	117174748	2019	11	24
XiamenWinter2019	Xiamen Winter 2019	Xiamen, Fujian	112	24607644	118083097	2019	12	1
BeijingWinter2019	Beijing Winter 2019	Beijing	331	39844786	116396704	2019	12	7
HarbinOpen2019	Harbin Open 2019	Harbin, Heilongjiang	138	45723297	126637589	2019	12	22
TaiyuanWinter2019	Taiyuan Winter 2019	Taiyuan, Shanxi	90	37889136	112521624	2019	12	22
XianNewYear2020	Xi'an New Year 2020	Xi'an, Shaanxi	176	34263134	108945514	2020	1	1
JieyangWinter2020	Jieyang Winter 2020	Jieyang, Guangdong	106	23558950	116384549	2020	1	19
Guangzhou3x3BLDandFMC2020	Guangzhou 3x3 BLD and FMC 2020	Guangzhou, Guangdong	28	23099484	113263189	2020	12	12
GuangzhouGoodAfternoon2020	Guangzhou Good Afternoon 2020	Guangzhou, Guangdong	67	23099484	113263155	2020	12	13
GuangzhouGoodMorning2020	Guangzhou Good Morning 2020	Guangzhou, Guangdong	65	23099484	113263155	2020	12	13
